,image_url,web_url,letter_id,image_title,image_id,date,from,to
90,http://vangoghletters.org/vg/illustrations/1729t.jpg,http://vangoghletters.org/vg/letters/let039/letter.html,let039,Giuseppe de Nittis - Victoria Embankment in London,Giuseppe_de_Nittis_Victoria_Embankment_in_London,"Paris, Saturday, 24 July 1875",Vincent van Gogh,Theo van Gogh
91,http://vangoghletters.org/vg/illustrations/1686t.jpg,http://vangoghletters.org/vg/letters/let040/letter.html,let040,"Nicolaes Maes - The adoration of the shepherds (The crib, The nativity) (1658)",Nicolaes_Maes_The_adoration_of_the_shepherds_The_crib_The_nativity_1658_,"Paris, Friday, 13 August 1875",Vincent van Gogh,Theo van Gogh
92,http://vangoghletters.org/vg/illustrations/1687t.jpg,http://vangoghletters.org/vg/letters/let040/letter.html,let040,Jean Louis Hamon - If I were sombre winter,Jean_Louis_Hamon_If_I_were_sombre_winter,"Paris, Friday, 13 August 1875",Vincent van Gogh,Theo van Gogh
93,http://vangoghletters.org/vg/illustrations/1688t.jpg,http://vangoghletters.org/vg/letters/let040/letter.html,let040,"Louis-François Français - Last fine days, published in Les artistes anciens et modernes, vols. 3-4, no. 73",Louis_François_Français_Last_fine_days_published_in_Les_artistes_anciens_et_modernes_vols_3_4_no_73,"Paris, Friday, 13 August 1875",Vincent van Gogh,Theo van Gogh
94,http://vangoghletters.org/vg/illustrations/1689t.jpg,http://vangoghletters.org/vg/letters/let040/letter.html,let040,Luis Ruipérez - The imitation of Jesus Christ,Luis_Ruipérez_The_imitation_of_Jesus_Christ,"Paris, Friday, 13 August 1875",Vincent van Gogh,Theo van Gogh
95,http://vangoghletters.org/vg/illustrations/1690t.jpg,http://vangoghletters.org/vg/letters/let040/letter.html,let040,Johannes Bosboom - A young monk playing the organ (Cantabimus et psallemus),Johannes_Bosboom_A_young_monk_playing_the_organ_Cantabimus_et_psallemus_,"Paris, Friday, 13 August 1875",Vincent van Gogh,Theo van Gogh
96,http://vangoghletters.org/vg/illustrations/1724t.jpg,http://vangoghletters.org/vg/letters/let040/letter.html,let040,Rembrandt van Rijn - The Holy Family in the evening (Nocturnal effect in an interior) (end 1630s),Rembrandt_van_Rijn_The_Holy_Family_in_the_evening_Nocturnal_effect_in_an_interior_end_1630s_,"Paris, Friday, 13 August 1875",Vincent van Gogh,Theo van Gogh
97,http://vangoghletters.org/vg/illustrations/1691t.jpg,http://vangoghletters.org/vg/letters/let040/letter.html,let040,Constant Troyon - Oxen on their way to plough: Morning effect,Constant_Troyon_Oxen_on_their_way_to_plough_Morning_effect,"Paris, Friday, 13 August 1875",Vincent van Gogh,Theo van Gogh
98,http://vangoghletters.org/vg/illustrations/1730t.jpg,http://vangoghletters.org/vg/letters/let041/letter.html,let041,Paul (Hippolyte) Delaroche - Good Friday (1856),Paul_Hippolyte_Delaroche_Good_Friday_1856_,"Paris, between Monday, 16 August and Wednesday, 1 September 1875",Vincent van Gogh,Theo van Gogh
99,http://vangoghletters.org/vg/illustrations/1731t.jpg,http://vangoghletters.org/vg/letters/let041/letter.html,let041,Ary Scheffer - Saint Augustine and Saint Monica (1854),Ary_Scheffer_Saint_Augustine_and_Saint_Monica_1854_,"Paris, between Monday, 16 August and Wednesday, 1 September 1875",Vincent van Gogh,Theo van Gogh
100,http://vangoghletters.org/vg/illustrations/1724t.jpg,http://vangoghletters.org/vg/letters/let042/letter.html,let042,Rembrandt van Rijn - The Holy Family in the evening (Nocturnal effect in an interior) (end 1630s),Rembrandt_van_Rijn_The_Holy_Family_in_the_evening_Nocturnal_effect_in_an_interior_end_1630s_,"Paris, Thursday, 2 September 1875",Vincent van Gogh,Theo van Gogh
101,http://vangoghletters.org/vg/illustrations/1732t.jpg,http://vangoghletters.org/vg/letters/let042/letter.html,let042,Jan Symonsz. Pynas - Christ on the Cross,Jan_Symonsz_Pynas_Christ_on_the_Cross,"Paris, Thursday, 2 September 1875",Vincent van Gogh,Theo van Gogh
102,http://vangoghletters.org/vg/illustrations/1733t.jpg,http://vangoghletters.org/vg/letters/let042/letter.html,let042,Narcisse Virgile Diaz de la Peña - The monk (Claude Frollo and Esmeralda),Narcisse_Virgile_Diaz_de_la_Peña_The_monk_Claude_Frollo_and_Esmeralda_,"Paris, Thursday, 2 September 1875",Vincent van Gogh,Theo van Gogh
103,http://vangoghletters.org/vg/illustrations/1734t.jpg,http://vangoghletters.org/vg/letters/let042/letter.html,let042,Adriaen van Ostade - Family portrait,Adriaen_van_Ostade_Family_portrait,"Paris, Thursday, 2 September 1875",Vincent van Gogh,Theo van Gogh
104,http://vangoghletters.org/vg/illustrations/1710t.jpg,http://vangoghletters.org/vg/letters/let042/letter.html,let042,Rembrandt van Rijn - The pilgrims at Emmaus,Rembrandt_van_Rijn_The_pilgrims_at_Emmaus,"Paris, Thursday, 2 September 1875",Vincent van Gogh,Theo van Gogh
105,http://vangoghletters.org/vg/illustrations/1735t.jpg,http://vangoghletters.org/vg/letters/let042/letter.html,let042,Rembrandt van Rijn - The pilgrims at Emmaus (1648),Rembrandt_van_Rijn_The_pilgrims_at_Emmaus_1648_,"Paris, Thursday, 2 September 1875",Vincent van Gogh,Theo van Gogh
106,http://vangoghletters.org/vg/illustrations/1735t.jpg,http://vangoghletters.org/vg/letters/let045/letter.html,let045,Rembrandt van Rijn - The pilgrims at Emmaus (1648),Rembrandt_van_Rijn_The_pilgrims_at_Emmaus_1648_,"The Hague, Tuesday, 7 September 1875",Theo van Gogh,Vincent van Gogh
107,http://vangoghletters.org/vg/illustrations/1736t.jpg,http://vangoghletters.org/vg/letters/let047/letter.html,let047,Rembrandt van Rijn - Jan Six reading in front of the window (1647),Rembrandt_van_Rijn_Jan_Six_reading_in_front_of_the_window_1647_,"Paris, Sunday, 12 September 1875",Vincent van Gogh,Theo van Gogh
108,http://vangoghletters.org/vg/illustrations/1737t.jpg,http://vangoghletters.org/vg/letters/let047/letter.html,let047,Rembrandt van Rijn - Jan Six,Rembrandt_van_Rijn_Jan_Six,"Paris, Sunday, 12 September 1875",Vincent van Gogh,Theo van Gogh
109,http://vangoghletters.org/vg/illustrations/1738t.jpg,http://vangoghletters.org/vg/letters/let047/letter.html,let047,Rembrandt van Rijn - Jan Six (1654),Rembrandt_van_Rijn_Jan_Six_1654_,"Paris, Sunday, 12 September 1875",Vincent van Gogh,Theo van Gogh
110,http://vangoghletters.org/vg/illustrations/1663t.jpg,http://vangoghletters.org/vg/letters/let053/letter.html,let053,Ary Scheffer - Margaret at the fountain,Ary_Scheffer_Margaret_at_the_fountain,"Paris, Thursday, 30 September 1875",Vincent van Gogh,Theo van Gogh
111,http://vangoghletters.org/vg/illustrations/1739t.jpg,http://vangoghletters.org/vg/letters/let053/letter.html,let053,Ary Scheffer - Margaret at the fountain (1858),Ary_Scheffer_Margaret_at_the_fountain_1858_,"Paris, Thursday, 30 September 1875",Vincent van Gogh,Theo van Gogh
112,http://vangoghletters.org/vg/illustrations/1724t.jpg,http://vangoghletters.org/vg/letters/let054/letter.html,let054,Rembrandt van Rijn - The Holy Family in the evening (Nocturnal effect in an interior) (end 1630s),Rembrandt_van_Rijn_The_Holy_Family_in_the_evening_Nocturnal_effect_in_an_interior_end_1630s_,"Paris, Wednesday, 6 October 1875",Vincent van Gogh,Theo van Gogh
113,http://vangoghletters.org/vg/illustrations/1740t.jpg,http://vangoghletters.org/vg/letters/let054/letter.html,let054,Rembrandt van Rijn - Pilgrims at Emmaus (1648),Rembrandt_van_Rijn_Pilgrims_at_Emmaus_1648_,"Paris, Wednesday, 6 October 1875",Vincent van Gogh,Theo van Gogh
114,http://vangoghletters.org/vg/illustrations/1661t.jpg,http://vangoghletters.org/vg/letters/let054/letter.html,let054,Anonymous - Portrait of a woman,Anonymous_Portrait_of_a_woman,"Paris, Wednesday, 6 October 1875",Vincent van Gogh,Theo van Gogh
115,http://vangoghletters.org/vg/illustrations/1741t.jpg,http://vangoghletters.org/vg/letters/let054/letter.html,let054,Jean Ferdinand Chaigneau - Woman guarding sheep,Jean_Ferdinand_Chaigneau_Woman_guarding_sheep,"Paris, Wednesday, 6 October 1875",Vincent van Gogh,Theo van Gogh
116,http://vangoghletters.org/vg/illustrations/1718t.jpg,http://vangoghletters.org/vg/letters/let054/letter.html,let054,Karl Bodmer - Forest of Fontainebleau,Karl_Bodmer_Forest_of_Fontainebleau,"Paris, Wednesday, 6 October 1875",Vincent van Gogh,Theo van Gogh
117,http://vangoghletters.org/vg/illustrations/1742t.jpg,http://vangoghletters.org/vg/letters/let054/letter.html,let054,Charles-François Daubigny - Sunset,Charles_François_Daubigny_Sunset,"Paris, Wednesday, 6 October 1875",Vincent van Gogh,Theo van Gogh
118,http://vangoghletters.org/vg/illustrations/1743t.jpg,http://vangoghletters.org/vg/letters/let054/letter.html,let054,Paul (Hippolyte) Delaroche - Good Friday,Paul_Hippolyte_Delaroche_Good_Friday,"Paris, Wednesday, 6 October 1875",Vincent van Gogh,Theo van Gogh
119,http://vangoghletters.org/vg/illustrations/1744t.jpg,http://vangoghletters.org/vg/letters/let054/letter.html,let054,Paul (Hippolyte) Delaroche - Gethsemane,Paul_Hippolyte_Delaroche_Gethsemane,"Paris, Wednesday, 6 October 1875",Vincent van Gogh,Theo van Gogh
120,http://vangoghletters.org/vg/illustrations/1745t.jpg,http://vangoghletters.org/vg/letters/let054/letter.html,let054,Paul (Hippolyte) Delaroche - Mater Dolorosa (Goupil photograph),Paul_Hippolyte_Delaroche_Mater_Dolorosa_Goupil_photograph_,"Paris, Wednesday, 6 October 1875",Vincent van Gogh,Theo van Gogh
121,http://vangoghletters.org/vg/illustrations/1746t.jpg,http://vangoghletters.org/vg/letters/let054/letter.html,let054,Gustave Brion - The farewells (Goupil photograph),Gustave_Brion_The_farewells_Goupil_photograph_,"Paris, Wednesday, 6 October 1875",Vincent van Gogh,Theo van Gogh
122,http://vangoghletters.org/vg/illustrations/1714t.jpg,http://vangoghletters.org/vg/letters/let055/letter.html,let055,Jules Adolphe Aimé Louis Breton - The blessing of the corn in Artois,Jules_Adolphe_Aimé_Louis_Breton_The_blessing_of_the_corn_in_Artois,"Paris, Monday, 11 October 1875",Vincent van Gogh,Theo van Gogh
123,http://vangoghletters.org/vg/illustrations/1715t.jpg,http://vangoghletters.org/vg/letters/let055/letter.html,let055,Jules Adolphe Aimé Louis Breton - Calling home the gleaners,Jules_Adolphe_Aimé_Louis_Breton_Calling_home_the_gleaners,"Paris, Monday, 11 October 1875",Vincent van Gogh,Theo van Gogh
124,http://vangoghletters.org/vg/illustrations/1716t.jpg,http://vangoghletters.org/vg/letters/let055/letter.html,let055,Jules Adolphe Aimé Louis Breton - Evening,Jules_Adolphe_Aimé_Louis_Breton_Evening,"Paris, Monday, 11 October 1875",Vincent van Gogh,Theo van Gogh
125,http://vangoghletters.org/vg/illustrations/1747t.jpg,http://vangoghletters.org/vg/letters/let055/letter.html,let055,Gustave Brion - The end of the flood (Noah),Gustave_Brion_The_end_of_the_flood_Noah_,"Paris, Monday, 11 October 1875",Vincent van Gogh,Theo van Gogh
126,http://vangoghletters.org/vg/illustrations/1748t.jpg,http://vangoghletters.org/vg/letters/let055/letter.html,let055,Gustave Brion - The pilgrims of Sainte-Odile (Alsace),Gustave_Brion_The_pilgrims_of_Sainte_Odile_Alsace_,"Paris, Monday, 11 October 1875",Vincent van Gogh,Theo van Gogh
127,http://vangoghletters.org/vg/illustrations/1749t.jpg,http://vangoghletters.org/vg/letters/let055/letter.html,let055,Camille Bernier - January (Brittany),Camille_Bernier_January_Brittany_,"Paris, Monday, 11 October 1875",Vincent van Gogh,Theo van Gogh
128,http://vangoghletters.org/vg/illustrations/1750t.jpg,http://vangoghletters.org/vg/letters/let055/letter.html,let055,Louis Cabat - The pond at Ville-d’Avray,Louis_Cabat_The_pond_at_Ville_d_Avray,"Paris, Monday, 11 October 1875",Vincent van Gogh,Theo van Gogh
129,http://vangoghletters.org/vg/illustrations/1751t.jpg,http://vangoghletters.org/vg/letters/let055/letter.html,let055,Louis Cabat - Autumnal evening,Louis_Cabat_Autumnal_evening,"Paris, Monday, 11 October 1875",Vincent van Gogh,Theo van Gogh
130,http://vangoghletters.org/vg/illustrations/1752t.jpg,http://vangoghletters.org/vg/letters/let055/letter.html,let055,Emile Adélard Breton - Winter evening,Emile_Adélard_Breton_Winter_evening,"Paris, Monday, 11 October 1875",Vincent van Gogh,Theo van Gogh
131,http://vangoghletters.org/vg/illustrations/1753t.jpg,http://vangoghletters.org/vg/letters/let055/letter.html,let055,Karl Bodmer - Fontainebleau in autumn,Karl_Bodmer_Fontainebleau_in_autumn,"Paris, Monday, 11 October 1875",Vincent van Gogh,Theo van Gogh
132,http://vangoghletters.org/vg/illustrations/1754t.jpg,http://vangoghletters.org/vg/letters/let055/letter.html,let055,Théophile Emmanuel Duverger - The labourer and his children,Théophile_Emmanuel_Duverger_The_labourer_and_his_children,"Paris, Monday, 11 October 1875",Vincent van Gogh,Theo van Gogh
133,http://vangoghletters.org/vg/illustrations/1723t.jpg,http://vangoghletters.org/vg/letters/let055/letter.html,let055,Jean-François Millet - The church at Gréville,Jean_François_Millet_The_church_at_Gréville,"Paris, Monday, 11 October 1875",Vincent van Gogh,Theo van Gogh
134,http://vangoghletters.org/vg/illustrations/1755t.jpg,http://vangoghletters.org/vg/letters/let055/letter.html,let055,Charles-François Daubigny - Spring,Charles_François_Daubigny_Spring,"Paris, Monday, 11 October 1875",Vincent van Gogh,Theo van Gogh
135,http://vangoghletters.org/vg/illustrations/1756t.jpg,http://vangoghletters.org/vg/letters/let055/letter.html,let055,Charles-François Daubigny - Lock in the valley of Optevoz (Isère),Charles_François_Daubigny_Lock_in_the_valley_of_Optevoz_Isère_,"Paris, Monday, 11 October 1875",Vincent van Gogh,Theo van Gogh
136,http://vangoghletters.org/vg/illustrations/1757t.jpg,http://vangoghletters.org/vg/letters/let055/letter.html,let055,Louis-François Français - The end of winter,Louis_François_Français_The_end_of_winter,"Paris, Monday, 11 October 1875",Vincent van Gogh,Theo van Gogh
137,http://vangoghletters.org/vg/illustrations/1758t.jpg,http://vangoghletters.org/vg/letters/let055/letter.html,let055,Louis-François Français - Orpheus,Louis_François_Français_Orpheus,"Paris, Monday, 11 October 1875",Vincent van Gogh,Theo van Gogh
138,http://vangoghletters.org/vg/illustrations/1725t.jpg,http://vangoghletters.org/vg/letters/let055/letter.html,let055,Charles Gleyre - Evening (Lost illusions),Charles_Gleyre_Evening_Lost_illusions_,"Paris, Monday, 11 October 1875",Vincent van Gogh,Theo van Gogh
139,http://vangoghletters.org/vg/illustrations/1759t.jpg,http://vangoghletters.org/vg/letters/let055/letter.html,let055,Ernest Hébert - Christ on the Mount of Olives (The kiss of Judas),Ernest_Hébert_Christ_on_the_Mount_of_Olives_The_kiss_of_Judas_,"Paris, Monday, 11 October 1875",Vincent van Gogh,Theo van Gogh
140,http://vangoghletters.org/vg/illustrations/1760t.jpg,http://vangoghletters.org/vg/letters/let055/letter.html,let055,Marie-Rosalie (Rosa) Bonheur - Ploughing in the Nivernais,Marie_Rosalie_Rosa_Bonheur_Ploughing_in_the_Nivernais,"Paris, Monday, 11 October 1875",Vincent van Gogh,Theo van Gogh
141,http://vangoghletters.org/vg/illustrations/1761t.jpg,http://vangoghletters.org/vg/letters/let055/letter.html,let055,Jules Joseph Dauban - The reception of a stranger among the Trappist monks,Jules_Joseph_Dauban_The_reception_of_a_stranger_among_the_Trappist_monks,"Paris, Monday, 11 October 1875",Vincent van Gogh,Theo van Gogh
142,http://vangoghletters.org/vg/illustrations/1762t.jpg,http://vangoghletters.org/vg/letters/let061/letter.html,let061,Emile Adélard Breton - Sunday morning in winter,Emile_Adélard_Breton_Sunday_morning_in_winter,"Paris, Friday, 10 December 1875",Vincent van Gogh,Theo van Gogh
143,http://vangoghletters.org/vg/illustrations/1746t.jpg,http://vangoghletters.org/vg/letters/let062/letter.html,let062,Gustave Brion - The farewells (Goupil photograph),Gustave_Brion_The_farewells_Goupil_photograph_,"Paris, Monday, 13 December 1875",Vincent van Gogh,Theo van Gogh
144,http://vangoghletters.org/vg/illustrations/1753t.jpg,http://vangoghletters.org/vg/letters/let066/letter.html,let066,Karl Bodmer - Fontainebleau in autumn,Karl_Bodmer_Fontainebleau_in_autumn,"Paris, on or about Monday, 17 January 1876",Vincent van Gogh,Theo van Gogh
145,http://vangoghletters.org/vg/illustrations/1750t.jpg,http://vangoghletters.org/vg/letters/let066/letter.html,let066,Louis Cabat - The pond at Ville-d’Avray,Louis_Cabat_The_pond_at_Ville_d_Avray,"Paris, on or about Monday, 17 January 1876",Vincent van Gogh,Theo van Gogh
146,http://vangoghletters.org/vg/illustrations/1751t.jpg,http://vangoghletters.org/vg/letters/let066/letter.html,let066,Louis Cabat - Autumnal evening,Louis_Cabat_Autumnal_evening,"Paris, on or about Monday, 17 January 1876",Vincent van Gogh,Theo van Gogh
147,http://vangoghletters.org/vg/illustrations/1763t.jpg,http://vangoghletters.org/vg/letters/let066/letter.html,let066,"Jules Dupré - Fisherman’s boat and small fishing vessels, published in Galerie Durand-Ruel, 1873, no. 225",Jules_Dupré_Fisherman_s_boat_and_small_fishing_vessels_published_in_Galerie_Durand_Ruel_1873_no_225,"Paris, on or about Monday, 17 January 1876",Vincent van Gogh,Theo van Gogh
148,http://vangoghletters.org/vg/illustrations/1764t.jpg,http://vangoghletters.org/vg/letters/let066/letter.html,let066,Jules Dupré - Le Crotoy (1872),Jules_Dupré_Le_Crotoy_1872_,"Paris, on or about Monday, 17 January 1876",Vincent van Gogh,Theo van Gogh
149,http://vangoghletters.org/vg/illustrations/1765t.jpg,http://vangoghletters.org/vg/letters/let071/letter.html,let071,Anton Mauve - Cows,Anton_Mauve_Cows,"Paris, Wednesday, 15 March 1876",Vincent van Gogh,Theo van Gogh
150,http://vangoghletters.org/vg/illustrations/1697t.jpg,http://vangoghletters.org/vg/letters/let073/letter.html,let073,Jean-François Millet - The angelus (The evening angelus),Jean_François_Millet_The_angelus_The_evening_angelus_,"Paris, Tuesday, 28 March 1876",Vincent van Gogh,Theo van Gogh
151,http://vangoghletters.org/vg/illustrations/1766t.jpg,http://vangoghletters.org/vg/letters/let073/letter.html,let073,Jean-François Millet - The angelus (1857-1859),Jean_François_Millet_The_angelus_1857_1859_,"Paris, Tuesday, 28 March 1876",Vincent van Gogh,Theo van Gogh
152,http://vangoghletters.org/vg/illustrations/1710t.jpg,http://vangoghletters.org/vg/letters/let074/letter.html,let074,Rembrandt van Rijn - The pilgrims at Emmaus,Rembrandt_van_Rijn_The_pilgrims_at_Emmaus,"Etten, Tuesday, 4 April 1876",Vincent van Gogh,Theo van Gogh
